"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 22 00:51:50 GMT 2023","Wed Mar 22 00:52:01 GMT 2023","11800","","Hackathon Scenario_1","","Hackathon Scenario_1","1_LOGIN_valid_user","1_LOGIN_valid_user",""
"passed","Wed Mar 22 00:54:46 GMT 2023","Wed Mar 22 00:54:57 GMT 2023","11750","","Hackathon Scenario_3","","Hackathon Scenario_3","3_LOGIN_invalid_user","3_LOGIN_invalid_user",""
"broken","Wed Mar 22 00:56:16 GMT 2023","Wed Mar 22 00:56:25 GMT 2023","9118","","Hackathon Scenario_4","","Hackathon Scenario_4","4_PRODUCT_onesie","4_PRODUCT_onesie",""
"passed","Wed Mar 22 00:53:19 GMT 2023","Wed Mar 22 00:53:28 GMT 2023","8727","","Hackathon Scenario_2","","Hackathon Scenario_2","2_LOGIN_locked_out_user","2_LOGIN_locked_out_user",""
